fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
36033,Franklin,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,50022
47141,Putnam,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,80245
22089,St. Charles,Louisiana,,,9,0,0,0,10,,,,,,,,,Central,Big South,53100
51650,Hampton city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,134510
32005,Douglas,Nevada,,,0,0,0,0,1,,,,,,,,,West,,48905
48069,Castro,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,7530
29167,Polk,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,32149
51580,Covington city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,5538
48257,Kaufman,Texas,,,0,0,0,0,1,,,,,,,,,Northeast,NED Cust Care,136154
41005,Clackamas,Oregon,,Y,0,0,13,0,15,,,,,,,,100%,West,Portland,418187
01031,Coffee,Alabama,,,0,0,0,0,0,,,,,,,,,,,52342
24047,Worcester,Maryland,,,18,0,4,2,37,,,,,,,,0%,Northeast,Beltway,52276
26157,Tuscola,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,52245
26027,Cass,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,51787
01071,Jackson,Alabama,,,0,0,0,0,0,,,,,,,,,,,51626
48307,McCulloch,Texas,,,0,0,0,0,0,,,,,,,,,West,,7984
40143,Tulsa,Oklahoma,,,0,0,0,0,1,,,,,,,,,West,,651552
37061,Duplin,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,58741
19181,Warren,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,51466
55039,Fond du Lac,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,103403
42123,Warren,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,39191
48369,Parmer,Texas,,,0,0,0,0,0,,,,,,,,,West,,9605
48007,Aransas,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,23510
39033,Crawford,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,41494
48489,Willacy,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,21358
17063,Grundy,Illinois,,,18,0,0,0,22,,,,,,,,,Central,Chicago,51054
21073,Franklin,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,50991
55131,Washington,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,136034
42117,Tioga,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,40591
17141,Ogle,Illinois,,,64,0,0,8,102,,,,,,,,,Central,CD SS/ Div Off,50643
17029,Coles,Illinois,,,,0,0,0,0,,,,,,,,,Central,,50621
51660,Harrisonburg city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,53016
23025,Somerset,Maine,,,0,0,0,0,0,,,,,,,,,Central,,50484
27169,Winona,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,50484
24035,Queen Anne's,Maryland,,,0,0,0,0,1,,,,,,,,,Headquarters,,50381
48345,Motley,Texas,,,0,0,0,0,0,,,,,,,,,West,,1200
53071,Walla Walla,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,60760
55009,Brown,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,264542
36031,Essex,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,36885
37079,Greene,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,21069
41035,Klamath,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,68238
48275,Knox,Texas,,,0,0,0,0,0,,,,,,,,,West,,3664
40075,Kiowa,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,8708
46137,Ziebach,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,2756
17095,Knox,Illinois,,,11,0,0,0,13,,,,,,,,,Central,Chicago,49699
31013,Box Butte,Nebraska,,,,0,0,0,0,,,,,,,,,Northeast,,10783
28105,Oktibbeha,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,49587
18029,Dearborn,Indiana,,,15,0,0,0,17,,,,,,,,,Central,CD SS/ Div Off,49458
50007,Chittenden,Vermont,,,37,0,7,4,87,,,,,,,,0%,Northeast,NED Engnr,163774
22101,St. Mary,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,49348
36055,Monroe,New York,,,0,0,0,1,3,,,,,,,,,Northeast,,741770
01045,Dale,Alabama,,,0,0,0,0,0,,,,,,,,,,,49172
47049,Fentress,Tennessee,,,0,0,0,0,1,,,,,,,,,Headquarters,,18523
48459,Upshur,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,41753
21211,Shelby,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,49024
26123,Newaygo,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,48980
35007,Colfax,New Mexico,,,,0,0,0,1,,,,,,,,,West,,11941
17073,Henry,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,48913
33001,Belknap,New Hampshire,Yes,,0,0,0,0,0,,,,,,,,,Northeast,,61303
32003,Clark,Nevada,,,0,0,0,0,0,,,,,,,,,Northeast,,2266715
40017,Canadian,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,148306
39145,Scioto,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,75314
42131,Wyoming,Pennsylvania,,,,0,0,0,0,,,,,,,,,Headquarters,,26794
36103,Suffolk,New York,,,0,0,0,0,1,,,,,,,,,Northeast,,1476601
48049,Brown,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,37864
40015,Caddo,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,28762
40079,Le Flore,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,49853
40009,Beckham,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,21859
18065,Henry,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,47972
05035,Crittenden,Arkansas,,,1,1,2,0,4,,,,,,,,100%,Central,Big South,47955
53033,King,Washington,,Y,312,0,96,37,900,,,,,,,King WA,55%,West,Washington,2252782
42005,Armstrong,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Northeast,,64735
08043,Fremont,Colorado,,,0,0,0,0,0,,,,,,,,,,,47839
18113,Noble,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,47744
28045,Hancock,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,47632
36021,Columbia,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,59461
13175,Laurens,Georgia,,,3,0,0,0,4,,,,,,,,,Central,Big South,47546
48255,Karnes,Texas,,,0,0,0,0,0,,,,,,,,,West,,15601
22115,Vernon,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,47429
51036,Charles City,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,6963
22087,St. Bernard,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,47244
36015,Chemung,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,83456
36037,Genesee,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,57280
27007,Beltrami,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,47188
37007,Anson,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,24446
40109,Oklahoma,Oklahoma,,,0,0,0,0,3,,,,,,,,,West,,797434
16011,Bingham,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,46811
22061,Lincoln,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,46742
21019,Boyd,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,46718
47109,McNairy,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,25694
32021,Mineral,Nevada,,,0,0,0,0,0,,,,,,,,,Northeast,,4505
04023,Santa Cruz,Arizona,,,0,0,0,0,0,,,,,,,,,,,46498
19045,Clinton,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,46429
12063,Jackson,Florida,,,0,0,0,0,0,,,,,,,,,,,46414
56001,Albany,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,38880
27049,Goodhue,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,46340
29029,Camden,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,46305
42095,Northampton,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,305285
18099,Marshall,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,46258
55078,Menominee,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,4556
21179,Nelson,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,46233
22117,Washington,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,46194
42083,McKean,Pennsylvania,,,0,0,0,0,1,,,,,,,,,Northeast,,40625
36001,Albany,New York,,,0,9,0,1,47,,,,,,,,,Headquarters,,305506
06009,Calaveras,California,,,13,0,0,0,15,,,,,,,,,West,California,45905
37115,Madison,North Carolina,,,,0,0,0,0,,,,,,,,,Northeast,,21755
16017,Bonner,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,45739
53061,Snohomish,Washington,,,147,361,28,23,1172,,,,,,,,50%,West,WD SS/ Div Off,822083
39087,Lawrence,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,59463
12039,Gadsden,Florida,,,0,0,0,0,0,,,,,,,,,,,45660
39007,Ashtabula,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,97241
45021,Cherokee,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,57300
26059,Hillsdale,Michigan,,,53,0,0,0,64,,,,,,,,,Central,CD SS/ Div Off,45605
13071,Colquitt,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,45600
37165,Scotland,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,34823
48495,Winkler,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,8010
28149,Warren,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,45381
18093,Lawrence,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,45370
55029,Door,Wisconsin,,,0,0,0,0,2,,,,,,,,,West,,27668
13137,Habersham,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,45328
05055,Greene,Arkansas,,,0,0,0,0,0,,,,,,,,,,,45325
55001,Adams,Wisconsin,,Y,0,0,0,0,0,,,,,,,,,Headquarters,,20220
21101,Henderson,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,45210
42057,Fulton,Pennsylvania,,,,0,0,0,0,,,,,,,,,Headquarters,,14530
27061,Itasca,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,45130
17117,Macoupin,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,44926
42115,Susquehanna,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,40328
13009,Baldwin,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,44890
37149,Polk,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,20724
29027,Callaway,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,44743
39093,Lorain,Ohio,,,0,1,0,0,2,,,,,,,,,Central,Central Care,309833
18145,Shelby,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,44729
21107,Hopkins,Kentucky,,,0,0,0,0,1,,,,,,,,,Headquarters,,44686
29159,Pettis,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,42339
37177,Tyrrell,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,4016
17177,Stephenson,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,44498
13275,Thomas,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,44451
01021,Chilton,Alabama,,,0,0,0,0,0,,,,,,,,,,,44428
12121,Suwannee,Florida,,,0,0,0,0,0,,,,,,,,,Central,,44417
21009,Barren,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,44249
18071,Jackson,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,44231
47095,Lake,Tennessee,,,,0,0,0,0,,,,,,,,,Headquarters,,7016
36023,Cortland,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,47581
39071,Highland,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,43161
37095,Hyde,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,4937
28151,Washington,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,43909
48067,Cass,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,30026
30073,Pondera,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,5911
55089,Ozaukee,Wisconsin,,,0,0,0,0,1,,,,,,,,,West,,89221
48051,Burleson,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,18443
40117,Pawnee,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,16376
51775,Salem city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,25301
06093,Siskiyou,California,,,0,0,0,0,0,,,,,,,,,,,43539
40067,Jefferson,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,6002
26023,Branch,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,43517
18033,DeKalb,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,43475
26107,Mecosta,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,43453
39011,Auglaize,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,45656
53013,Columbia,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,3985
42061,Huntingdon,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,45144
13069,Coffee,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,43273
05091,Miller,Arkansas,,,0,0,0,0,0,,,,,,,,,,,43257
27067,Kandiyohi,Minnesota,,,0,0,0,0,1,,,,,,,,,Advertising,,43199
39067,Harrison,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,15040
55027,Dodge,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,87839
33017,Strafford,New Hampshire,,,0,0,0,0,0,,,,,,,,0%,Northeast,,130633
40133,Seminole,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,24258
40037,Creek,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,71522
37055,Dare,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,37009
22095,St. John the Baptist,Louisiana,,,0,0,0,0,1,,,,,,,,,Headquarters,,42837
08085,Montrose,Colorado,,,0,0,0,0,0,,,,,,,,,,,42758
55087,Outagamie,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,187885
18037,Dubois,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,42736
48141,El Paso,Texas,,Y,0,0,0,0,0,,,,,,,,,Headquarters,,839238
19139,Muscatine,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,42664
13233,Polk,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,42613
29023,Butler,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,42478
19033,Cerro Gordo,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,42450
54013,Calhoun,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,7109
56033,Sheridan,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,30485
29157,Perry,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,19136
53043,Lincoln,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,10939
50021,Rutland,Vermont,,,17,0,6,1,28,,,,,,,,0%,Northeast,NED Engnr,58191
47047,Fayette,Tennessee,,,4,0,0,0,4,,,,,,,,,Central,Big South,41133
12093,Okeechobee,Florida,,,6,0,4,0,10,,,,,,,,,Central,,42168
49039,Sanpete,Utah,,,,0,0,0,0,,,,,,,,,West,,30939
39047,Fayette,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,28525
12051,Hendry,Florida,,,0,0,0,0,0,,,,,,,,,,,42022
39023,Clark,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,134083
05005,Baxter,Arkansas,,,0,0,0,0,0,,,,,,,,,,,41932
48455,Trinity,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,14651
40131,Rogers,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,92459
48477,Washington,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,35882
12075,Levy,Florida,,,3,0,0,0,4,,,,,,,,100%,Central,Florida,41503
39029,Columbiana,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,101883
54065,Morgan,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,17884
47173,Union,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,19972
48093,Comanche,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,13635
39103,Medina,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,179746
26151,Sanilac,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,41170
47043,Dickson,Tennessee,,,0,0,2,0,2,,,,,,,,100%,Central,Big South,53948
40093,Major,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,7629
51113,Madison,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,13261
55111,Sauk,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,64442
27009,Benton,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,40889
39131,Pike,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,27772
26057,Gratiot,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,40711
47017,Carroll,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,27767
05093,Mississippi,Arkansas,,,0,0,0,0,0,,,,,,,,,,,40651
13277,Tift,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,40644
42079,Luzerne,Pennsylvania,,,53,0,0,6,90,,,,,,,,,Northeast,,317417
27059,Isanti,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,40596
51181,Surry,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,6422
42113,Sullivan,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,6066
39119,Muskingum,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,86215
18061,Harrison,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,40515
48245,Jefferson,Texas,,,0,0,0,0,0,,,,,,,,,West,,251565
40095,Marshall,Oklahoma,,,,0,0,0,0,,,,,,,,,Northeast,,16931
16069,Nez Perce,Idaho,,,0,0,0,0,1,,,,,,,,,West,,40408
42105,Potter,Pennsylvania,,,0,0,0,0,2,,,,,,,,,Northeast,,16526
01123,Tallapoosa,Alabama,,,0,0,0,0,0,,,,,,,,,,,40367
36069,Ontario,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,109777
55071,Manitowoc,Wisconsin,,,,0,4,0,13,,,,,,,,0%,West,,78981
42111,Somerset,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,73447
13219,Oconee,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,40280
41003,Benton,Oregon,,,31,0,12,1,57,,,,,,,,100%,West,Portland,93053
51185,Tazewell,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,40595
22009,Avoyelles,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,40144
29091,Howell,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,40117
16057,Latah,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,40108
13213,Murray,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,40096
27099,Mower,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,40062
51047,Culpeper,Virginia,,,19,0,2,0,27,,,,,,,,100%,Northeast,Beltway,52605
16065,Madison,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,39907
36117,Wayne,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,89918
47009,Blount,Tennessee,,,5,0,0,0,5,,,,,,,,,Central,Big South,133088
37135,Orange,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,148476
23013,Knox,Maine,,,0,0,0,0,0,,,,,,,,,Central,,39772
06005,Amador,California,,,0,0,0,0,0,,,,,,,,,,,39752
23027,Waldo,Maine,Yes,,0,0,0,0,0,,,,,,,,,Central,,39715
13029,Bryan,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,39627
18087,LaGrange,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,39614
29221,Washington,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,24730
37141,Pender,North Carolina,,,,0,0,0,0,,,,,,,,,Northeast,,63060
54095,Tyler,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,8591
19127,Marshall,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,39369
28113,Pike,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,39288
56009,Converse,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,13822
42119,Union,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,44923
21035,Calloway,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,39001
19057,Des Moines,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,38967
35037,Quay,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,8253
39017,Butler,Ohio,,,0,1,0,28,307,,,,,,,,,Northeast,,383134
55139,Winnebago,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,171907
39055,Geauga,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,93649
46009,Bon Homme,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,6901
04009,Graham,Arizona,,,0,0,0,0,0,,,,,,,,,,,38837
20037,Crawford,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,38818
05139,Union,Arkansas,,,0,0,0,0,0,,,,,,,,,,,38682
42031,Clarion,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,38438
17055,Franklin,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,38469
40107,Okfuskee,Oklahoma,,,,0,0,0,0,,,,,,,,,Northeast,,11993
17203,Woodford,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,38459
45069,Marlboro,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,26118
42027,Centre,Pennsylvania,,,40,0,8,2,73,,,,,,,,50%,Northeast,Keystone,162385
29107,Lafayette,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,32708
51145,Powhatan,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,29652
22119,Webster,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,38340
18107,Montgomery,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,38338
40119,Payne,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,81784
29199,Scotland,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,4902
22069,Natchitoches,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,38158
27041,Douglas,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,38141
39035,Cuyahoga,Ohio,,Y,0,1,0,0,1,,,,,,,,,Central,Central Care,1235072
12027,DeSoto,Florida,,,0,0,0,0,0,,,,,,,,,,,38001
55079,Milwaukee,Wisconsin,,,0,1,0,0,1,,,,,,,,,Central,Central Care,945726
48045,Briscoe,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,1546
05063,Independence,Arkansas,,,0,0,0,0,0,,,,,,,,,,,37825
18017,Cass,Indiana,,,12,0,0,0,13,,,,,,,,,Central,Heartland,37689
17081,Jefferson,Illinois,,,,0,0,0,0,,,,,,,,,Central,,37684
45025,Chesterfield,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,45650
37193,Wilkes,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,68412
51678,Lexington city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,7446
38101,Ward,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,67641
18133,Putnam,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,37576
17027,Clinton,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,37562
22011,Beauregard,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,37497
36123,Yates,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,24913
05009,Boone,Arkansas,,,0,0,0,0,0,,,,,,,,,,,37432
51830,Williamsburg city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,14954
26033,Chippewa,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,37349
51640,Galax city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,6347
21083,Graves,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,37266
17121,Marion,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,37205
01047,Dallas,Alabama,,,0,0,0,0,0,,,,,,,,,,,37196
19099,Jasper,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,37185
24041,Talbot,Maryland,,,0,0,0,0,0,,,,,,,,,Central,,37181
47039,Decatur,Tennessee,,,0,0,0,0,0,,,,,,,,,Central,,11663
51091,Highland,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,2190
48219,Hockley,Texas,,,0,0,0,0,0,,,,,,,,,West,,23021
51720,Norton city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,3981
01039,Covington,Alabama,,,0,0,0,0,0,,,,,,,,,,,37049
37051,Cumberland,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,335509
55041,Forest,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,9004
28003,Alcorn,Mississippi,,,3,7,0,0,10,,,,,,,,,Central,Big South,36953
36029,Erie,New York,,,0,0,0,0,1,,,,,,,,,Northeast,,918702
49053,Washington,Utah,,,0,0,0,0,1,,,,,,,,,West,,177556
39167,Washington,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,59911
48223,Hopkins,Texas,,,0,0,0,0,0,,,,,,,,,West,,37084
27147,Steele,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,36649
48213,Henderson,Texas,,,0,0,0,0,0,,,,,,,,,West,,82737
48317,Martin,Texas,,,0,0,0,0,0,,,,,,,,,West,,5771
01053,Escambia,Alabama,,,0,0,0,0,0,,,,,,,,,,,36633
39027,Clinton,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,41968
18083,Knox,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,36594
31051,Dixon,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,5636
18069,Huntington,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,36520
20055,Finney,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,36467
21235,Whitley,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,36264
21049,Clark,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,36263
42055,Franklin,Pennsylvania,,,0,0,7,0,9,,,,,,,,0%,Northeast,Keystone,155027
39123,Ottawa,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,40525
47025,Claiborne,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,31959
19187,Webster,Iowa,,,0,0,0,0,1,,,,,,,,,Headquarters,,35904
27085,McLeod,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,35893
48471,Walker,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,72971
27017,Carlton,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,35871
37107,Lenoir,North Carolina,,,0,0,0,0,0,,,,,,,,#N/A,Northeast,,55949
23023,Sagadahoc,Maine,,,0,0,0,0,0,,,,,,,,,Central,,35856
